Rodada,Servidores,Clientes,MensagensPorCliente,LatenciaMedia(ms),LatenciaMin(ms),LatenciaMax(ms),LatenciaMediana(ms),LatenciaStdDev(ms),Sucessos,Falhas
1,6,80,10,138.68,109.22,173.30,134.28,92437.74,80,0
1,6,90,10,126.75,109.06,147.26,125.77,2807.67,90,0
1,6,100,10,143.02,107.20,171.33,142.88,41385.77,100,0
1,6,10,100,1104.21,1094.45,1106.61,1105.31,164.33,10,0
1,6,20,100,1092.60,1087.63,1094.48,1093.32,14.68,20,0
1,6,30,100,1091.90,1086.26,1095.47,1092.66,64.83,30,0
1,6,40,100,1107.08,1084.65,1126.62,1105.89,35657.00,40,0
1,6,50,100,1118.75,1106.61,1141.31,1114.80,9979.62,50,0
1,6,60,100,1143.44,1088.50,1226.53,1135.25,1846658.87,60,0
1,6,70,100,1126.64,1076.39,1184.88,1121.60,636849.80,70,0
1,6,80,100,1118.16,1052.09,1178.99,1122.45,634860.17,80,0
1,6,90,100,1130.09,1077.60,1183.36,1126.61,440937.53,90,0
1,6,100,100,1203.14,1095.38,1335.75,1202.93,9120137.16,100,0
1,6,10,500,5468.83,5463.65,5477.49,5466.29,980.23,10,0
1,6,20,500,5458.49,5450.23,5467.33,5457.99,461.02,20,0
1,6,30,500,5468.90,5460.10,5476.45,5468.48,963.39,30,0
1,6,40,500,5457.53,5444.21,5475.56,5456.13,2872.12,40,0
1,6,50,500,5536.93,5456.43,5604.25,5538.24,1327710.09,50,0
1,6,60,500,5925.16,5657.68,6232.04,5938.37,349731437.27,60,0
1,6,70,500,5456.93,5361.48,5571.02,5451.57,9589393.57,70,0
1,6,80,500,5540.93,5378.09,5779.13,5522.97,94922468.77,80,0
1,6,90,500,5703.48,5360.65,6117.90,5688.39,1804826278.90,90,0
1,6,100,500,5805.03,5486.30,6171.62,5806.49,1722134483.56,100,0
1,6,10,1000,10884.83,10874.52,10894.94,10885.94,1289.77,10,0
1,6,20,1000,10870.37,10867.48,10873.86,10870.11,20.13,20,0
1,6,30,1000,10913.85,10886.23,10929.85,10914.68,23928.23,30,0
1,6,40,1000,10868.54,10846.69,10880.57,10870.25,6463.27,40,0
1,6,50,1000,10878.05,10852.97,10902.92,10876.86,8580.67,50,0
1,6,60,1000,10913.62,10847.28,11013.22,10908.80,2238827.69,60,0
1,6,70,1000,10848.17,10720.47,11008.57,10850.50,22565961.95,70,0
1,6,80,1000,11096.41,10566.51,11593.77,11006.35,5559613786.58,80,0
1,6,90,1000,11291.19,10492.03,11705.66,11351.80,9181863877.34,90,0
1,6,100,1000,11679.83,11067.09,12605.72,11599.20,49433150629.44,100,0
1,6,10,10000,108840.90,108819.15,108862.19,108845.48,51185.93,10,0
1,6,20,10000,108943.73,108908.63,108963.70,108949.25,59232.50,20,0
1,6,30,10000,108879.35,108817.42,108928.83,108881.97,493924.71,30,0
1,6,40,10000,109040.38,108997.89,109121.86,109038.79,643042.92,40,0
1,6,50,10000,108886.88,108762.40,109051.66,108897.55,32609419.35,50,0
1,6,60,10000,108766.33,108488.06,108975.42,108788.87,366069175.02,60,0
1,6,70,10000,108607.69,107777.96,109230.00,108623.19,12520439971.82,70,0
1,6,80,10000,109366.72,106928.46,112407.02,108703.93,9043012515408.87,80,0
1,6,90,10000,112012.07,108184.13,116717.86,111938.18,38262427317354.05,90,0
1,6,100,10000,115998.36,109063.69,120274.30,116651.07,168508919528291.41,100,0
1,8,10,1,11.75,10.18,13.46,11.38,1.42,10,0
1,8,20,1,17.49,10.28,21.34,17.77,86.07,20,0
1,8,30,1,17.28,11.42,22.56,16.66,145.14,30,0
1,8,40,1,17.93,10.55,29.86,17.42,410.61,40,0
1,8,50,1,21.24,15.18,28.86,21.32,202.74,50,0
1,8,60,1,26.17,11.43,50.24,20.56,27186.63,60,0
1,8,70,1,22.09,10.80,40.23,22.37,973.47,70,0
1,8,80,1,31.49,13.22,61.60,28.86,15601.77,80,0
1,8,90,1,29.74,12.29,62.44,27.59,14266.14,90,0
1,8,100,1,36.13,20.42,64.03,34.94,9102.82,100,0
1,8,10,10,110.83,107.10,112.75,111.22,16.40,10,0
1,8,20,10,111.82,108.73,113.13,112.26,2.65,20,0
1,8,30,10,109.68,105.16,120.21,109.13,108.38,30,0
1,8,40,10,109.77,104.26,120.48,109.57,216.24,40,0
1,8,50,10,116.90,107.13,135.31,116.18,2873.82,50,0
1,8,60,10,116.13,103.40,135.78,114.68,1308.66,60,0
1,8,70,10,141.43,105.69,177.30,142.90,73321.08,70,0
1,8,80,10,127.79,107.46,154.83,127.45,11826.73,80,0
1,8,90,10,126.96,107.86,164.16,125.88,18830.18,90,0
1,8,100,10,165.35,118.93,246.65,154.52,1343384.68,100,0
1,8,10,100,1089.00,1087.47,1091.11,1088.59,2.72,10,0
1,8,20,100,1212.58,1129.16,1272.67,1213.01,2249400.14,20,0
1,8,30,100,1093.95,1088.51,1098.20,1093.42,36.29,30,0
1,8,40,100,1093.88,1080.21,1106.76,1094.54,2712.48,40,0
1,8,50,100,1103.43,1093.56,1120.45,1103.04,1572.85,50,0
1,8,60,100,1124.06,1077.76,1175.51,1122.39,273028.86,60,0
1,8,70,100,1175.67,1110.48,1285.60,1170.32,3138166.89,70,0
1,8,80,100,1176.68,1083.32,1318.45,1150.55,20649066.09,80,0
1,8,90,100,1177.42,1083.39,1269.15,1174.75,4927992.35,90,0
1,8,100,100,1372.99,1188.81,1561.49,1365.64,77620941.45,100,0
1,8,10,500,5441.33,5432.60,5444.00,5442.06,118.81,10,0
1,8,20,500,5487.34,5483.84,5488.99,5487.96,6.15,20,0
1,8,30,500,5468.55,5457.22,5474.34,5469.67,757.19,30,0
1,8,40,500,5471.80,5458.65,5479.17,5472.07,135.50,40,0
1,8,50,500,5462.24,5432.61,5492.20,5461.40,35096.17,50,0
1,8,60,500,5473.71,5383.32,5576.48,5460.96,6933142.78,60,0
1,8,70,500,5466.44,5257.84,5623.85,5473.15,57542603.93,70,0
1,8,80,500,6019.02,5668.99,6484.17,5971.74,2518265117.43,80,0
1,8,90,500,6034.15,5464.87,6608.60,5992.52,5677107621.60,90,0
1,8,100,500,6201.49,5323.09,6758.74,6082.15,28035220109.59,100,0
1,8,10,1000,10931.62,10914.73,10939.56,10932.11,4005.97,10,0
1,8,20,1000,10889.43,10865.08,10921.45,10888.20,44007.82,20,0
1,8,30,1000,11511.10,11226.55,11698.03,11491.55,165998963.89,30,0
1,8,40,1000,10976.99,10891.19,11071.95,10966.34,4850671.10,40,0
1,8,50,1000,10877.75,10818.58,10939.58,10880.53,1001143.71,50,0
1,8,60,1000,10940.11,10744.19,11144.12,10926.18,118748217.48,60,0
1,8,70,1000,11784.81,10785.43,12539.03,11678.86,29973982028.13,70,0
1,8,80,1000,11687.45,10658.46,12475.94,11534.86,82788031507.75,80,0
1,8,90,1000,12081.67,11288.89,12771.75,12137.04,60807032840.89,90,0
1,8,100,1000,12819.82,11745.85,13744.04,12595.17,113538738351.94,100,0
1,8,10,10000,108837.32,108792.38,108857.58,108844.98,200185.73,10,0
1,8,20,10000,108991.86,108947.43,109016.97,108995.44,82205.46,20,0
1,8,30,10000,108987.57,108938.76,109020.55,108994.39,260732.05,30,0
1,8,40,10000,109064.46,108930.98,109243.68,109047.01,58695856.43,40,0
1,8,50,10000,109161.13,108622.43,109564.64,109138.91,3432753686.83,50,0
1,8,60,10000,108819.90,107732.64,109555.74,108772.90,26212308435.54,60,0
1,8,70,10000,110778.53,105640.12,117410.43,109472.65,209144804315466.50,70,0
1,8,80,10000,114859.30,105819.55,122337.71,115419.84,616557363335515.62,80,0
1,8,90,10000,119684.83,112089.66,133647.49,117351.31,2605697835775780.50,90,0
1,8,100,10000,127070.71,119317.91,134413.02,125954.33,795063518847629.00,100,0
1,10,10,1,12.70,10.59,15.39,12.73,3.16,10,0
1,10,20,1,18.54,11.43,36.04,16.96,2105.91,20,0
1,10,30,1,19.02,11.71,36.89,18.77,1087.44,30,0
1,10,40,1,20.04,10.21,39.94,18.31,3921.71,40,0
1,10,50,1,24.88,11.69,46.76,23.49,6087.26,50,0
1,10,60,1,22.38,12.07,47.69,18.94,5912.95,60,0
1,10,70,1,36.68,12.09,57.96,36.48,9185.25,70,0
1,10,80,1,26.14,12.09,48.08,25.01,4071.10,80,0
1,10,90,1,29.97,13.82,53.83,29.23,9594.61,90,0
1,10,100,1,45.55,15.93,81.31,41.97,79625.20,100,0
1,10,10,10,110.05,108.60,111.73,110.16,0.67,10,0
1,10,20,10,114.72,109.08,127.00,113.91,327.05,20,0
1,10,30,10,115.69,107.33,134.28,115.45,900.00,30,0
1,10,40,10,116.64,105.02,138.97,114.53,5480.27,40,0
1,10,50,10,115.48,105.00,127.04,115.59,775.37,50,0
1,10,60,10,133.33,114.08,167.00,131.00,30459.49,60,0
1,10,70,10,142.84,109.63,179.45,145.41,112740.76,70,0
1,10,80,10,143.12,108.26,187.69,140.03,111445.18,80,0
1,10,90,10,153.96,107.75,202.97,155.02,241669.30,90,0
1,10,100,10,152.71,123.68,188.88,152.23,52500.46,100,0
1,10,10,100,1094.17,1092.18,1095.63,1094.29,1.30,10,0
1,10,20,100,1091.94,1081.03,1099.14,1093.64,1550.25,20,0
1,10,30,100,1101.96,1085.96,1121.82,1101.25,9752.67,30,0
1,10,40,100,1089.84,1073.98,1116.98,1087.43,23812.69,40,0
1,10,50,100,1094.60,1067.60,1127.83,1092.81,24855.39,50,0
1,10,60,100,1183.93,1078.63,1292.44,1190.88,9272752.70,60,0
1,10,70,100,1140.74,1052.65,1235.63,1142.04,6794872.20,70,0
1,10,80,100,1209.30,1053.34,1430.84,1201.49,61654639.79,80,0
1,10,90,100,1298.37,1142.06,1434.09,1310.51,34831950.75,90,0
1,10,100,100,1305.12,1113.28,1446.41,1303.94,28765522.11,100,0
1,10,10,500,5471.14,5469.75,5472.56,5471.13,0.54,10,0
1,10,20,500,5463.67,5456.37,5467.72,5464.08,81.47,20,0
1,10,30,500,5454.34,5446.37,5467.20,5454.12,476.23,30,0
1,10,40,500,5485.96,5421.95,5595.55,5468.05,6699638.26,40,0
1,10,50,500,5408.72,5360.51,5455.76,5413.19,465286.81,50,0
1,10,60,500,5544.86,5330.57,5774.67,5528.99,226591468.91,60,0
1,10,70,500,5817.81,5269.27,6183.23,5886.98,3973533541.48,70,0
1,10,80,500,6074.69,5448.85,6394.45,6084.18,2984975400.03,80,0
1,10,90,500,6394.88,5331.54,7143.80,6485.09,41130943914.46,90,0
1,10,100,500,6689.93,5786.09,7529.31,6687.82,26166864906.13,100,0
1,10,10,1000,10915.78,10906.60,10918.90,10916.69,154.51,10,0
1,10,20,1000,10902.77,10892.37,10927.65,10902.76,6038.85,20,0
1,10,30,1000,10948.84,10894.84,10987.91,10948.26,203932.05,30,0
1,10,40,1000,11127.29,10956.12,11229.12,11142.67,13895833.75,40,0
1,10,50,1000,10905.58,10805.58,11032.23,10912.59,11588308.54,50,0
1,10,60,1000,11093.41,10613.94,11542.59,10963.91,6513802965.75,60,0
1,10,70,1000,11575.51,10790.91,12808.63,11446.61,88074717427.94,70,0
1,10,80,1000,11863.53,10503.80,12636.36,11924.35,91517235913.16,80,0
1,10,90,1000,12681.70,11354.77,13839.53,12817.17,146133413180.81,90,0
1,10,100,1000,13413.57,11472.63,14842.61,13356.13,189970146962.93,100,0
1,10,10,10000,109017.63,108996.69,109031.36,109018.69,30508.76,10,0
1,10,20,10000,108914.14,108893.40,108936.35,108915.37,17951.18,20,0
1,10,30,10000,108956.93,108880.64,109023.89,108956.81,2488110.42,30,0
1,10,40,10000,109073.73,108850.74,109229.42,109089.80,76609458.22,40,0
1,10,50,10000,108969.32,108087.06,109465.05,108930.95,5708210167.51,50,0
1,10,60,10000,110559.61,107632.94,115380.92,109623.33,35305844689839.78,60,0
1,10,70,10000,114553.56,105982.43,121867.67,114204.00,561207653327485.38,70,0
1,10,80,10000,121148.83,108286.82,133973.18,121072.23,2235857661070071.75,80,0
1,10,90,10000,125835.74,111523.16,137016.89,126751.28,3032146223511074.50,90,0
1,10,100,10000,131642.26,111019.68,146654.75,132001.27,9324337760975048.00,100,0
2,2,10,1,12.82,10.42,14.51,13.10,2.20,10,0
2,2,20,1,12.95,10.92,15.89,12.91,6.77,20,0
2,2,30,1,12.44,10.88,14.45,12.43,1.64,30,0
2,2,40,1,14.36,11.57,16.74,15.30,15.07,40,0
2,2,50,1,15.37,11.46,19.21,14.99,39.92,50,0
2,2,60,1,19.69,13.20,32.27,18.62,467.92,60,0
2,2,70,1,19.21,12.84,26.76,18.37,148.20,70,0
2,2,80,1,21.12,10.70,32.52,20.65,1196.77,80,0
2,2,90,1,25.84,10.77,42.28,26.01,3455.91,90,0
2,2,100,1,22.43,12.86,29.99,22.07,374.60,100,0
2,2,10,10,108.73,107.05,109.80,109.11,0.71,10,0
2,2,20,10,111.07,109.08,115.69,111.14,8.90,20,0
2,2,30,10,111.46,109.01,113.00,111.36,0.63,30,0
2,2,40,10,116.97,112.20,122.00,116.99,49.14,40,0
2,2,50,10,118.52,114.30,124.60,118.68,43.82,50,0
2,2,60,10,116.28,109.47,127.43,113.18,1512.97,60,0
2,2,70,10,111.31,104.78,120.75,110.34,348.89,70,0
2,2,80,10,112.68,104.33,122.52,111.85,372.31,80,0
2,2,90,10,120.54,106.64,140.49,119.79,2789.88,90,0
2,2,100,10,125.96,108.34,156.04,125.53,4686.07,100,0
2,2,10,100,1086.29,1085.05,1090.86,1085.73,7.93,10,0
2,2,20,100,1094.76,1090.04,1098.69,1094.95,51.24,20,0
2,2,30,100,1092.79,1089.38,1095.74,1092.94,8.65,30,0
2,2,40,100,1085.40,1080.60,1093.92,1084.47,138.55,40,0
2,2,50,100,1089.71,1073.69,1093.97,1091.65,585.47,50,0
2,2,60,100,1103.52,1083.17,1119.20,1105.40,11696.22,60,0
2,2,70,100,1097.03,1090.68,1109.86,1098.72,271.22,70,0
2,2,80,100,1088.53,1076.70,1099.97,1089.73,642.96,80,0
2,2,90,100,1091.83,1077.95,1107.31,1092.69,2301.78,90,0
2,2,100,100,1094.79,1058.26,1131.33,1091.63,69487.99,100,0
2,2,10,500,5434.06,5425.13,5436.09,5435.10,111.37,10,0
2,2,20,500,5460.37,5458.61,5462.12,5460.16,0.55,20,0
2,2,30,500,5450.48,5441.57,5453.20,5451.88,123.50,30,0
2,2,40,500,5435.63,5423.73,5444.76,5435.59,270.72,40,0
2,2,50,500,5431.37,5416.86,5444.84,5430.95,4466.21,50,0
2,2,60,500,5471.98,5450.39,5486.52,5473.65,2648.06,60,0
2,2,70,500,5446.01,5425.93,5469.20,5444.35,13697.15,70,0
2,2,80,500,5448.76,5429.94,5468.66,5446.38,6760.50,80,0
2,2,90,500,5453.34,5418.98,5501.86,5449.22,212105.02,90,0
2,2,100,500,5441.81,5405.64,5475.87,5442.46,67549.30,100,0
2,2,10,1000,10898.12,10896.51,10899.64,10898.16,1.96,10,0
2,2,20,1000,10870.20,10866.69,10873.16,10871.22,30.76,20,0
2,2,30,1000,10955.35,10953.61,10956.67,10955.50,0.53,30,0
2,2,40,1000,10890.83,10872.12,10900.78,10891.15,951.01,40,0
2,2,50,1000,10888.16,10861.27,10895.96,10892.30,3355.52,50,0
2,2,60,1000,10910.59,10888.18,10932.41,10909.20,22072.32,60,0
2,2,70,1000,10875.66,10850.61,10907.84,10874.99,17202.99,70,0
2,2,80,1000,10894.10,10861.17,10920.93,10897.21,19504.83,80,0
2,2,90,1000,10867.61,10824.69,10932.41,10865.32,217110.53,90,0
2,2,100,1000,10894.50,10837.76,10986.21,10899.06,854159.40,100,0
2,2,10,10000,109006.32,108990.06,109024.26,109002.24,8795.83,10,0
2,2,20,10000,109099.75,109081.66,109116.99,109102.10,14291.77,20,0
2,2,30,10000,108743.61,108724.33,108759.92,108745.33,3101.45,30,0
2,2,40,10000,108934.42,108907.55,108980.19,108930.13,91698.91,40,0
2,2,50,10000,108960.28,108919.29,109001.94,108959.90,226705.35,50,0
2,2,60,10000,108946.25,108904.26,109011.81,108947.14,176420.78,60,0
2,2,70,10000,108802.12,108720.22,108907.32,108803.24,1972436.58,70,0
2,2,80,10000,108711.69,108622.69,108823.57,108711.69,3038126.84,80,0
2,2,90,10000,108585.92,108452.06,108688.37,108587.47,4771631.12,90,0
2,2,100,10000,108478.06,108303.56,108640.80,108479.85,21404415.30,100,0
2,4,10,1,10.90,10.26,12.47,10.69,0.19,10,0
2,4,20,1,14.22,11.00,15.92,14.53,2.56,20,0
2,4,30,1,15.06,11.74,20.66,13.66,90.54,30,0
2,4,40,1,14.91,10.74,18.88,15.04,21.26,40,0
2,4,50,1,16.46,10.85,20.48,15.80,57.57,50,0
2,4,60,1,23.79,16.52,30.28,23.49,118.47,60,0
2,4,70,1,20.56,10.66,36.72,21.19,477.86,70,0
2,4,80,1,16.22,10.14,24.60,15.03,327.30,80,0
2,4,90,1,20.57,10.56,40.73,20.88,1762.01,90,0
2,4,100,1,30.01,14.37,56.24,28.93,10014.69,100,0
2,4,10,10,113.61,110.50,116.11,114.13,9.59,10,0
2,4,20,10,113.27,108.68,119.69,112.82,104.81,20,0
2,4,30,10,112.62,109.53,115.57,113.01,6.17,30,0
2,4,40,10,118.68,107.53,127.59,118.24,497.56,40,0
2,4,50,10,111.47,105.52,118.69,112.14,369.65,50,0
2,4,60,10,123.62,104.32,145.87,123.55,16633.72,60,0
2,4,70,10,125.92,107.06,149.42,123.52,9474.64,70,0
2,4,80,10,128.33,108.94,154.63,126.12,9651.57,80,0
2,4,90,10,122.19,104.07,150.40,121.70,5086.09,90,0
2,4,100,10,130.83,104.61,168.80,132.76,48127.65,100,0
2,4,10,100,1091.04,1089.12,1092.92,1091.28,3.30,10,0
2,4,20,100,1097.02,1095.00,1099.19,1097.28,2.41,20,0
2,4,30,100,1091.02,1083.79,1094.31,1090.71,19.43,30,0
2,4,40,100,1090.53,1081.03,1100.13,1089.57,1279.46,40,0
